gene_id,Á÷Ë®ºÅ,symbol
SIDG21576,19482,NDUFAB1P1
SIDG21577,19483,NDUFAF1
SIDG21578,19484,NDUFAF2
SIDG21579,19485,NDUFAF3
SIDG21580,19486,NDUFAF4
SIDG21581,19487,NDUFAF4P1
SIDG21582,19488,NDUFAF4P2
SIDG21583,19489,NDUFAF4P3
SIDG21584,19490,NDUFAF4P4
SIDG21585,19491,NDUFAF5
SIDG21586,19492,NDUFAF6
SIDG21587,19493,NDUFAF7
SIDG21588,19494,NDUFAF8
SIDG21589,19495,NDUFB1
SIDG21590,19496,NDUFB1P1
SIDG21591,19497,NDUFB1P2
SIDG21592,19498,NDUFB2
SIDG21593,19499,NDUFB2-AS1
SIDG21594,19500,NDUFB2P1
SIDG21595,19501,NDUFB3
SIDG21601,19502,NDUFB4
SIDG21602,19503,NDUFB4P1
SIDG21603,19504,NDUFB4P2
SIDG21604,19505,NDUFB4P3
SIDG21605,19506,NDUFB4P4
SIDG21606,19507,NDUFB4P5
SIDG21607,19508,NDUFB4P6
SIDG21608,19509,NDUFB4P7
SIDG21609,19510,NDUFB4P8
SIDG21610,19511,NDUFB4P9
SIDG21611,19512,NDUFB4P10
SIDG21612,19513,NDUFB4P11
SIDG21613,19514,NDUFB4P12
SIDG21614,19515,NDUFB5
SIDG21615,19516,NDUFB5P1
SIDG21616,19517,NDUFB5P2
SIDG21617,19518,NDUFB6
SIDG21618,19519,NDUFB7
SIDG21619,19520,NDUFB8
SIDG21620,19521,NDUFB8P1
SIDG21621,19522,NDUFB8P2
SIDG21623,19523,NDUFB9
SIDG21624,19524,NDUFB9P1
SIDG21625,19525,NDUFB9P2
SIDG21626,19526,NDUFB9P3
SIDG21627,19527,NDUFB10
SIDG21628,19528,NDUFB10P1
SIDG21629,19529,NDUFB10P2
SIDG21630,19530,NDUFB11
SIDG21631,19531,NDUFB11P1
SIDG21632,19532,NDUFC1
SIDG21633,19533,NDUFC2
SIDG21634,19534,NDUFC2-KCTD14
SIDG21635,19535,NDUFS1
SIDG21636,19536,NDUFS2
SIDG21637,19537,NDUFS3
SIDG21638,19538,NDUFS4
SIDG21639,19539,NDUFS5
SIDG21640,19540,NDUFS5P1
SIDG21641,19541,NDUFS5P2
SIDG21642,19542,NDUFS5P3
SIDG21643,19543,NDUFS5P4
SIDG21644,19544,NDUFS5P5
SIDG21645,19545,NDUFS5P6
SIDG21647,19546,NDUFS6
SIDG21648,19547,NDUFS6P1
SIDG21649,19548,NDUFS7
SIDG21650,19549,NDUFS8
SIDG21651,19550,NDUFV1
SIDG21652,19551,NDUFV2
SIDG21653,19552,NDUFV2-AS1
SIDG21654,19553,NDUFV2P1
SIDG21655,19554,NDUFV3
SIDG21656,19555,NEAT1
SIDG21657,19556,NEB
SIDG21658,19557,NEBL
SIDG21659,19558,NEBL-AS1
SIDG21660,19559,NECAB1
SIDG21661,19560,NECAB2
SIDG21662,19561,NECAB3
SIDG21663,19562,NECAP1
SIDG21664,19563,NECAP1P1
SIDG21665,19564,NECAP1P2
SIDG21666,19565,NECAP2
SIDG21667,19566,NECTIN1
SIDG21668,19567,NECTIN2
SIDG21669,19568,NECTIN3
SIDG21670,19569,NECTIN3-AS1
SIDG21671,19570,NECTIN4
SIDG21672,19571,NEDD1
SIDG21673,19572,NEDD4
SIDG21674,19573,NEDD4L
SIDG21675,19574,NEDD8
SIDG21676,19575,NEDD8-MDP1
SIDG21677,19576,NEDD9
SIDG21678,19577,NEFH
SIDG21679,19578,NEFHP1
SIDG21680,19579,NEFL
SIDG21683,19580,NEFLP1
SIDG21684,19581,NEFM
SIDG21685,19582,NEFMP1
SIDG21686,19583,NEGR1
SIDG21688,19584,NEGR1-IT1
SIDG21689,19585,NEIL1
SIDG21690,19586,NEIL2
SIDG21691,19587,NEIL3
SIDG21692,19588,NEK1
SIDG21693,19589,NEK2
SIDG21695,19590,NEK2P2
SIDG21697,19591,NEK2P4
SIDG21698,19592,NEK3
SIDG21699,19593,NEK4
SIDG21700,19594,NEK4P1
SIDG21701,19595,NEK4P2
SIDG21702,19596,NEK4P3
SIDG21703,19597,NEK5
SIDG21704,19598,NEK6
SIDG21705,19599,NEK7
SIDG21706,19600,NEK8
SIDG21707,19601,NEK9
SIDG21708,19602,NEK10
SIDG21709,19603,NEK11
SIDG21710,19604,NELFA
SIDG21711,19605,NELFB
SIDG21712,19606,NELFCD
SIDG21713,19607,NELFE
SIDG21714,19608,NELL1
SIDG21715,19609,NELL2
SIDG21716,19610,NEMF
SIDG21717,19611,NEMP1
SIDG21718,19612,NEMP2
SIDG21719,19613,NENF
SIDG21720,19614,NENFP1
SIDG21721,19615,NENFP2
SIDG21722,19616,NENFP3
SIDG21723,19617,NEO1
SIDG21724,19618,NEPNP
SIDG21725,19619,NEPRO
SIDG21726,19620,NES
SIDG21727,19621,NET1
SIDG21728,19622,NETO1
SIDG21729,19623,NETO2
SIDG21730,19624,NEU1
SIDG21731,19625,NEU2
SIDG21732,19626,NEU3
SIDG21733,19627,NEU4
SIDG21734,19628,NEURL1
SIDG21735,19629,NEURL1-AS1
SIDG21736,19630,NEURL1B
SIDG21737,19631,NEURL2
SIDG21738,19632,NEURL3
SIDG21739,19633,NEURL4
SIDG21740,19634,NEUROD1
SIDG21741,19635,NEUROD2
SIDG21742,19636,NEUROD4
SIDG21743,19637,NEUROD6
SIDG21744,19638,NEUROG1
SIDG21745,19639,NEUROG2
SIDG21746,19640,NEUROG3
SIDG21747,19641,NEXMIF
SIDG21748,19642,NEXN
SIDG21749,19643,NEXN-AS1
SIDG21750,19644,NF1
SIDG21752,19645,NF1P1
SIDG21753,19646,NF1P2
SIDG21754,19647,NF1P3
SIDG21755,19648,NF1P4
SIDG21756,19649,NF1P5
SIDG21757,19650,NF1P6
SIDG21758,19651,NF1P7
SIDG21759,19652,NF1P8
SIDG21760,19653,NF1P9
SIDG21761,19654,NF1P10
SIDG21762,19655,NF1P11
SIDG21763,19656,NF1P12
SIDG21764,19657,NF2
SIDG21765,19658,NFAM1
SIDG21766,19659,NFASC
SIDG21767,19660,NFAT5
SIDG21768,19661,NFATC1
SIDG21769,19662,NFATC2
SIDG21770,19663,NFATC2IP
SIDG21771,19664,NFATC3
SIDG21772,19665,NFATC4
SIDG21774,19666,NFE2
SIDG21775,19667,NFE2L1
SIDG21776,19668,NFE2L2
SIDG21777,19669,NFE2L3
SIDG21778,19670,NFE2L3P1
SIDG21780,19671,NFE4
SIDG21781,19672,NFIA
SIDG21782,19673,NFIA-AS1
SIDG21783,19674,NFIA-AS2
SIDG21784,19675,NFIB
SIDG21785,19676,NFIC
SIDG21786,19677,NFIL3
SIDG21787,19678,NFIX
SIDG21793,19679,NFKB1
SIDG21794,19680,NFKB2
SIDG21795,19681,NFKBIA
SIDG21796,19682,NFKBIB
SIDG21797,19683,NFKBID
SIDG21798,19684,NFKBIE
SIDG21799,19685,NFKBIL1
SIDG21800,19686,NFKBIZ
SIDG21801,19687,NFRKB
SIDG21802,19688,NFS1
SIDG21803,19689,NFU1
SIDG21804,19690,NFU1P1
SIDG21805,19691,NFU1P2
SIDG21806,19692,NFX1
SIDG21807,19693,NFXL1
SIDG21808,19694,NFYA
SIDG21809,19695,NFYAP1
SIDG21810,19696,NFYB
SIDG21811,19697,NFYC
SIDG21812,19698,NFYC-AS1
SIDG21813,19699,NGB
SIDG21814,19700,NGDN
SIDG21815,19701,NGEF
SIDG21816,19702,NGF
SIDG21817,19703,NGFR
SIDG21818,19704,NGLY1
SIDG21819,19705,NGRN
SIDG21822,19706,NHEJ1
SIDG21823,19707,NHLH1
SIDG21824,19708,NHLH2
SIDG21825,19709,NHLRC1
SIDG21826,19710,NHLRC2
SIDG21827,19711,NHLRC3
SIDG21828,19712,NHLRC4
SIDG21829,19713,NHP2
SIDG21830,19714,NHP2P1
SIDG21831,19715,NHP2P2
SIDG21832,19716,NHS
SIDG21833,19717,NHS-AS1
SIDG21834,19718,NHSL1
SIDG21835,19719,NHSL2
SIDG21836,19720,NICN1
SIDG21839,19721,NID1
SIDG21840,19722,NID2
SIDG21843,19723,NIF3L1
SIDG21844,19724,NIFK
SIDG21845,19725,NIFK-AS1
SIDG21846,19726,NIFKP1
SIDG21847,19727,NIFKP2
SIDG21848,19728,NIFKP3
SIDG21849,19729,NIFKP4
SIDG21851,19730,NIFKP6
SIDG21852,19731,NIFKP7
SIDG21853,19732,NIFKP8
SIDG21854,19733,NIFKP9
SIDG21855,19734,NIM1K
SIDG21856,19735,NIN
SIDG21857,19736,NINJ1
SIDG21858,19737,NINJ2
SIDG21859,19738,NINL
SIDG21861,19739,NIP7
SIDG21862,19740,NIP7P1
SIDG21863,19741,NIP7P2
SIDG21864,19742,NIP7P3
SIDG21865,19743,NIPA1
SIDG21866,19744,NIPA2
SIDG21867,19745,NIPA2P1
SIDG21868,19746,NIPA2P2
SIDG21870,19747,NIPA2P4
SIDG21871,19748,NIPA2P5
SIDG21872,19749,NIPAL1
SIDG21873,19750,NIPAL2
SIDG21874,19751,NIPAL3
SIDG21875,19752,NIPAL4
SIDG21876,19753,NIPBL
SIDG21878,19754,NIPSNAP1
SIDG21879,19755,NIPSNAP2
SIDG21880,19756,NIPSNAP3A
SIDG21881,19757,NIPSNAP3B
SIDG21882,19758,NISCH
SIDG21883,19759,NIT1
SIDG21884,19760,NIT2
SIDG21885,19761,NKAIN1
SIDG21886,19762,NKAIN1P1
SIDG21887,19763,NKAIN2
SIDG21888,19764,NKAIN3
SIDG21889,19765,NKAIN4
SIDG21890,19766,NKAP
SIDG21891,19767,NKAPD1
SIDG21892,19768,NKAPL
SIDG21893,19769,NKAPP1
SIDG21894,19770,NKD1
SIDG21895,19771,NKD2
SIDG21896,19772,NKG7
SIDG21897,19773,NKILA
SIDG21898,19774,NKIRAS1
SIDG21899,19775,NKIRAS2
SIDG21900,19776,NKPD1
SIDG21901,19777,NKRF
SIDG21903,19778,NKTR
SIDG21904,19779,NKX1-1
SIDG21905,19780,NKX1-2
SIDG21906,19781,NKX2-1
SIDG21907,19782,NKX2-1-AS1
SIDG21908,19783,NKX2-2
SIDG21909,19784,NKX2-2-AS1
SIDG21910,19785,NKX2-3
SIDG21911,19786,NKX2-4
SIDG21912,19787,NKX2-5
SIDG21913,19788,NKX2-6
SIDG21914,19789,NKX2-8
SIDG21915,19790,NKX3-1
SIDG21916,19791,NKX3-2
SIDG21917,19792,NKX6-1
SIDG21918,19793,NKX6-2
SIDG21919,19794,NKX6-3
SIDG21920,19795,NLE1
SIDG21921,19796,NLGN1
SIDG21922,19797,NLGN1-AS1
SIDG21923,19798,NLGN2
SIDG21924,19799,NLGN3
SIDG21925,19800,NLGN4X
SIDG21926,19801,NLGN4Y
SIDG21927,19802,NLGN4Y-AS1
SIDG21928,19803,NLK
SIDG21929,19804,NLN
SIDG21930,19805,NLRC3
SIDG21931,19806,NLRC4
SIDG21932,19807,NLRC5
SIDG21933,19808,NLRP1
SIDG21934,19809,NLRP2
SIDG21935,19810,NLRP2B
SIDG21936,19811,NLRP3
SIDG21937,19812,NLRP3P1
SIDG21938,19813,NLRP4
SIDG21939,19814,NLRP5
SIDG21940,19815,NLRP6
SIDG21941,19816,NLRP7
SIDG21942,19817,NLRP8
SIDG21943,19818,NLRP9
SIDG21944,19819,NLRP9P1
SIDG21945,19820,NLRP10
SIDG21946,19821,NLRP11
SIDG21947,19822,NLRP12
SIDG21948,19823,NLRP13
SIDG21949,19824,NLRP14
SIDG21950,19825,NLRX1
SIDG21952,19826,NMB
SIDG21953,19827,NMBR
SIDG21954,19828,NMBR-AS1
SIDG21955,19829,NMD3
SIDG21956,19830,NMD3P1
SIDG21957,19831,NMD3P2
SIDG21958,19832,NME1
SIDG21959,19833,NME1-NME2
SIDG21960,19834,NME1P1
SIDG21961,19835,NME2
SIDG21962,19836,NME2P1
SIDG21963,19837,NME3
SIDG21964,19838,NME4
SIDG21965,19839,NME5
SIDG21966,19840,NME6
SIDG21967,19841,NME7
SIDG21968,19842,NME8
SIDG21969,19843,NME9
SIDG21970,19844,NMI
SIDG21971,19845,NMNAT1
SIDG21972,19846,NMNAT1P1
SIDG21973,19847,NMNAT1P2
SIDG21974,19848,NMNAT1P3
SIDG21975,19849,NMNAT1P4
SIDG21976,19850,NMNAT1P5
SIDG21977,19851,NMNAT2
SIDG21978,19852,NMNAT3
SIDG21979,19853,NMRAL1
SIDG21980,19854,NMRAL2P
SIDG21981,19855,NMRK1
SIDG21982,19856,NMRK2
SIDG21983,19857,NMS
SIDG21984,19858,NMT1
SIDG21985,19859,NMT2
SIDG22005,19860,NMTRQ-TTG12-1
SIDG22011,19861,NMTRS-TGA3-1
SIDG22013,19862,NMU
SIDG22014,19863,NMUR1
SIDG22015,19864,NMUR2
SIDG22016,19865,NNAT
SIDG22017,19866,NNMT
SIDG22019,19867,NNT
SIDG22020,19868,NNT-AS1
SIDG22021,19869,NOA1
SIDG22022,19870,NOB1
SIDG22023,19871,NOBOX
SIDG22024,19872,NOC2L
SIDG22025,19873,NOC2LP1
SIDG22026,19874,NOC2LP2
SIDG22027,19875,NOC3L
SIDG22028,19876,NOC4L
SIDG22029,19877,NOCT
SIDG22030,19878,NOD1
SIDG22031,19879,NOD2
SIDG22032,19880,NODAL
SIDG22033,19881,NOG
SIDG22035,19882,NOL3
SIDG22036,19883,NOL4
SIDG22037,19884,NOL4L
SIDG22038,19885,NOL4L-DT
SIDG22039,19886,NOL6
SIDG22040,19887,NOL7
SIDG22041,19888,NOL8
SIDG22042,19889,NOL8P1
SIDG22043,19890,NOL9
SIDG22044,19891,NOL10
SIDG22045,19892,NOL11
SIDG22046,19893,NOL12
SIDG22047,19894,NOLC1
SIDG22048,19895,NOM1
SIDG22049,19896,NOMO1
SIDG22050,19897,NOMO2
SIDG22051,19898,NOMO3
SIDG22052,19899,NONO
SIDG22054,19900,NONOP2
SIDG22055,19901,NOP2
SIDG22056,19902,NOP9
SIDG22057,19903,NOP10
SIDG22058,19904,NOP14
SIDG22059,19905,NOP14-AS1
SIDG22060,19906,NOP16
SIDG22061,19907,NOP53
SIDG22062,19908,NOP53-AS1
SIDG22063,19909,NOP56
SIDG22064,19910,NOP56P1
SIDG22065,19911,NOP56P2
SIDG22066,19912,NOP56P3
SIDG22067,19913,NOP58
SIDG22068,19914,NORAD
SIDG22069,19915,NOS1
SIDG22070,19916,NOS1AP
SIDG22071,19917,NOS2
SIDG22072,19918,NOS2P1
SIDG22073,19919,NOS2P2
SIDG22074,19920,NOS2P3
SIDG22075,19921,NOS2P4
SIDG22076,19922,NOS3
SIDG22077,19923,NOSIP
SIDG22078,19924,NOSTRIN
SIDG22079,19925,NOTCH1
SIDG22080,19926,NOTCH2
SIDG22081,19927,NOTCH2NL
SIDG22082,19928,NOTCH2P1
SIDG22083,19929,NOTCH3
SIDG22084,19930,NOTCH4
SIDG22085,19931,NOTO
SIDG22086,19932,NOTUM
SIDG22087,19933,NOV
SIDG22088,19934,NOVA1
SIDG22089,19935,NOVA2
SIDG22090,19936,NOX1
SIDG22091,19937,NOX3
SIDG22092,19938,NOX4
SIDG22093,19939,NOX5
SIDG22094,19940,NOXA1
SIDG22095,19941,NOXO1
SIDG22096,19942,NOXRED1
SIDG22097,19943,NPAP1
SIDG22099,19944,NPAP1P2
SIDG22100,19945,NPAP1P3
SIDG22101,19946,NPAP1P4
SIDG22103,19947,NPAP1P6
SIDG22104,19948,NPAP1P7
SIDG22106,19949,NPAS1
SIDG22107,19950,NPAS2
SIDG22108,19951,NPAS3
SIDG22109,19952,NPAS4
SIDG22110,19953,NPAT
SIDG22111,19954,NPB
SIDG22112,19955,NPBWR1
SIDG22113,19956,NPBWR2
SIDG22114,19957,NPC1
SIDG22115,19958,NPC1L1
SIDG22116,19959,NPC2
SIDG22118,19960,NPDC1
SIDG22119,19961,NPEPL1
SIDG22120,19962,NPEPPS
SIDG22121,19963,NPFF
SIDG22122,19964,NPFFR1
SIDG22123,19965,NPFFR2
SIDG22124,19966,NPHP1
SIDG22125,19967,NPHP3
SIDG22126,19968,NPHP3-ACAD11
SIDG22127,19969,NPHP3-AS1
SIDG22128,19970,NPHP4
SIDG22129,19971,NPHS1
SIDG22130,19972,NPHS2
SIDG22131,19973,NPIPA1
SIDG22132,19974,NPIPA2
SIDG22133,19975,NPIPA3
SIDG22134,19976,NPIPA5
SIDG22135,19977,NPIPA7
SIDG22136,19978,NPIPA8
SIDG22137,19979,NPIPB1P
SIDG22138,19980,NPIPB2
SIDG22139,19981,NPIPB3
SIDG22140,19982,NPIPB4
SIDG22141,19983,NPIPB5
SIDG22142,19984,NPIPB6
SIDG22143,19985,NPIPB7
SIDG22144,19986,NPIPB8
SIDG22145,19987,NPIPB9
SIDG22146,19988,NPIPB10P
SIDG22147,19989,NPIPB11
SIDG22148,19990,NPIPB12
SIDG22149,19991,NPIPB13
SIDG22150,19992,NPIPB14P
SIDG22151,19993,NPIPB15
SIDG22152,19994,NPIPP1
SIDG22153,19995,NPL
SIDG22154,19996,NPLOC4
SIDG22155,19997,NPM1
SIDG22157,19998,NPM1P2
SIDG22159,19999,NPM1P4
SIDG22160,20000,NPM1P5
SIDG22161,20001,NPM1P6
SIDG22163,20002,NPM1P8
SIDG22164,20003,NPM1P9
SIDG22165,20004,NPM1P10
SIDG22166,20005,NPM1P11
SIDG22167,20006,NPM1P12
SIDG22168,20007,NPM1P13
SIDG22169,20008,NPM1P14
SIDG22170,20009,NPM1P17
SIDG22171,20010,NPM1P18
SIDG22172,20011,NPM1P19
SIDG22174,20012,NPM1P21
SIDG22175,20013,NPM1P22
SIDG22176,20014,NPM1P23
SIDG22177,20015,NPM1P24
SIDG22178,20016,NPM1P25
SIDG22179,20017,NPM1P26
SIDG22180,20018,NPM1P27
SIDG22181,20019,NPM1P28
SIDG22182,20020,NPM1P29
SIDG22183,20021,NPM1P30
SIDG22184,20022,NPM1P31
SIDG22185,20023,NPM1P32
SIDG22186,20024,NPM1P33
SIDG22187,20025,NPM1P34
SIDG22188,20026,NPM1P35
SIDG22189,20027,NPM1P36
SIDG22190,20028,NPM1P37
SIDG22191,20029,NPM1P38
SIDG22192,20030,NPM1P39
SIDG22193,20031,NPM1P40
SIDG22194,20032,NPM1P41
SIDG22195,20033,NPM1P42
SIDG22196,20034,NPM1P43
SIDG22198,20035,NPM1P45
SIDG22199,20036,NPM1P46
SIDG22200,20037,NPM1P47
SIDG22201,20038,NPM1P48
SIDG22202,20039,NPM1P49
SIDG22203,20040,NPM1P50
SIDG22204,20041,NPM1P51
SIDG22205,20042,NPM1P52
SIDG22206,20043,NPM2
SIDG22207,20044,NPM3
SIDG22208,20045,NPNT
SIDG22209,20046,NPPA
SIDG22210,20047,NPPA-AS1
SIDG22211,20048,NPPB
SIDG22212,20049,NPPC
SIDG22213,20050,NPR1
SIDG22214,20051,NPR2
SIDG22215,20052,NPR3
SIDG22216,20053,NPRL2
SIDG22217,20054,NPRL3
SIDG22218,20055,NPS
SIDG22219,20056,NPSR1
SIDG22220,20057,NPSR1-AS1
SIDG22221,20058,NPTN
SIDG22222,20059,NPTN-IT1
SIDG22223,20060,NPTX1
SIDG22224,20061,NPTX2
SIDG22225,20062,NPTXR
SIDG22226,20063,NPVF
SIDG22227,20064,NPW
SIDG22228,20065,NPY
SIDG22229,20066,NPY1R
SIDG22230,20067,NPY2R
SIDG22231,20068,NPY4R
SIDG22232,20069,NPY4R2
SIDG22233,20070,NPY5R
SIDG22234,20071,NPY6R
SIDG22235,20072,NQO1
SIDG22236,20073,NQO2
SIDG22237,20074,NR1D1
SIDG22238,20075,NR1D2
SIDG22240,20076,NR1H2
SIDG22241,20077,NR1H3
SIDG22242,20078,NR1H4
SIDG22243,20079,NR1H5P
SIDG22244,20080,NR1I2
SIDG22245,20081,NR1I3
SIDG22247,20082,NR2C1
SIDG22248,20083,NR2C2
SIDG22249,20084,NR2C2AP
SIDG22250,20085,NR2E1
SIDG22251,20086,NR2E3
SIDG22252,20087,NR2F1
SIDG22253,20088,NR2F1-AS1
SIDG22254,20089,NR2F2
SIDG22255,20090,NR2F2-AS1
SIDG22256,20091,NR2F6
SIDG22257,20092,NR3C1
SIDG22259,20093,NR3C2
SIDG22260,20094,NR4A1
SIDG22261,20095,NR4A2
SIDG22262,20096,NR4A3
SIDG22263,20097,NR5A1
SIDG22264,20098,NR5A2
SIDG22265,20099,NR6A1
SIDG22266,20100,NRADDP
SIDG22267,20101,NRAP
SIDG22268,20102,NRARP
SIDG22269,20103,NRAS
SIDG22273,20104,NRAV
SIDG22274,20105,NR0B1
SIDG22275,20106,NR0B2
SIDG22276,20107,NRBF2
SIDG22277,20108,NRBF2P1
SIDG22278,20109,NRBF2P2
SIDG22279,20110,NRBF2P3
SIDG22280,20111,NRBF2P4
SIDG22281,20112,NRBF2P5
SIDG22282,20113,NRBP1
SIDG22283,20114,NRBP2
SIDG22284,20115,NRCAM
SIDG22285,20116,NRDC
SIDG22286,20117,NRDE2
SIDG22287,20118,NREP
SIDG22288,20119,NREP-AS1
SIDG22289,20120,NRF1
SIDG22290,20121,NRG1
SIDG22291,20122,NRG1-IT1
SIDG22292,20123,NRG1-IT3
SIDG22293,20124,NRG2
SIDG22294,20125,NRG3
SIDG22295,20126,NRG3-AS1
SIDG22296,20127,NRG4
SIDG22297,20128,NRGN
SIDG22298,20129,NRIP1
SIDG22299,20130,NRIP2
SIDG22300,20131,NRIP3
SIDG22301,20132,NRIR
SIDG22302,20133,NRK
SIDG22303,20134,NRL
SIDG22304,20135,NRM
SIDG22305,20136,NRN1
SIDG22306,20137,NRN1L
SIDG22307,20138,NRON
SIDG22308,20139,NRP1
SIDG22309,20140,NRP2
SIDG22310,20141,NRROS
SIDG22311,20142,NRSN1
SIDG22312,20143,NRSN2
SIDG22313,20144,NRSN2-AS1
SIDG22314,20145,NRTN
SIDG22315,20146,NRXN1
SIDG22316,20147,NRXN2
SIDG22317,20148,NRXN3
SIDG22318,20149,NSA2
SIDG22319,20150,NSD1
SIDG22320,20151,NSD2
SIDG22321,20152,NSD3
SIDG22322,20153,NSDHL
SIDG22323,20154,NSF
SIDG22324,20155,NSFL1C
SIDG22325,20156,NSFP1
SIDG22326,20157,NSG1
SIDG22327,20158,NSG2
SIDG22328,20159,NSL1
SIDG22329,20160,NSMAF
SIDG22330,20161,NSMCE1
SIDG22331,20162,NSMCE2
SIDG22332,20163,NSMCE3
SIDG22333,20164,NSMCE4A
SIDG22334,20165,NSMF
SIDG22335,20166,NSRP1
SIDG22336,20167,NSRP1P1
SIDG22337,20168,NSUN2
SIDG22338,20169,NSUN3
SIDG22339,20170,NSUN4
SIDG22340,20171,NSUN5
SIDG22341,20172,NSUN5P1
SIDG22342,20173,NSUN5P2
SIDG22343,20174,NSUN6
SIDG22344,20175,NSUN7
SIDG22346,20176,NT5C
SIDG22347,20177,NT5C1A
SIDG22348,20178,NT5C1B
SIDG22349,20179,NT5C1B-RDH14
SIDG22350,20180,NT5C2
SIDG22351,20181,NT5C3A
SIDG22352,20182,NT5C3AP1
SIDG22353,20183,NT5C3B
SIDG22354,20184,NT5CP1
SIDG22355,20185,NT5CP2
SIDG22357,20186,NT5DC1
SIDG22358,20187,NT5DC2
SIDG22359,20188,NT5DC3
SIDG22360,20189,NT5DC4
SIDG22361,20190,NT5E
SIDG22362,20191,NT5M
SIDG22363,20192,NTAN1
SIDG22364,20193,NTAN1P1
SIDG22365,20194,NTAN1P2
SIDG22366,20195,NTAN1P3
SIDG22367,20196,NTF3
SIDG22368,20197,NTF4
SIDG22369,20198,NTF6A
SIDG22370,20199,NTF6B
SIDG22371,20200,NTF6G
SIDG22372,20201,NTHL1
SIDG22373,20202,NTM
SIDG22374,20203,NTM-AS1
SIDG22375,20204,NTM-IT
SIDG22378,20205,NTMT1
SIDG22379,20206,NTN1
SIDG22380,20207,NTN3
SIDG22381,20208,NTN4
SIDG22382,20209,NTN5
SIDG22383,20210,NTNG1
SIDG22384,20211,NTNG2
SIDG22385,20212,NTPCR
SIDG22386,20213,NTRK1
SIDG22387,20214,NTRK2
SIDG22388,20215,NTRK3
SIDG22389,20216,NTRK3-AS1
SIDG22390,20217,NTS
SIDG22391,20218,NTSR1
SIDG22392,20219,NTSR2
SIDG22393,20220,NUAK1
SIDG22394,20221,NUAK2
SIDG22395,20222,NUB1
SIDG22396,20223,NUBP1
SIDG22397,20224,NUBP2
SIDG22398,20225,NUBPL
SIDG22399,20226,NUCB1
SIDG22400,20227,NUCB1-AS1
SIDG22401,20228,NUCB2
SIDG22402,20229,NUCKS1
SIDG22403,20230,NUCKS1P1
SIDG22404,20231,NUDC
SIDG22405,20232,NUDCD1
SIDG22406,20233,NUDCD2
SIDG22407,20234,NUDCD3
SIDG22410,20235,NUDT1
SIDG22411,20236,NUDT2
SIDG22412,20237,NUDT3
SIDG22413,20238,NUDT4
SIDG22414,20239,NUDT4B
SIDG22415,20240,NUDT4P2
SIDG22416,20241,NUDT5
SIDG22417,20242,NUDT6
SIDG22418,20243,NUDT7
SIDG22419,20244,NUDT8
SIDG22420,20245,NUDT9
SIDG22421,20246,NUDT9P1
SIDG22422,20247,NUDT10
SIDG22423,20248,NUDT11
SIDG22424,20249,NUDT12
SIDG22425,20250,NUDT13
SIDG22426,20251,NUDT14
SIDG22427,20252,NUDT15
SIDG22430,20253,NUDT16
SIDG22431,20254,NUDT16L1
SIDG22432,20255,NUDT16P1
SIDG22433,20256,NUDT17
SIDG22434,20257,NUDT18
SIDG22435,20258,NUDT19
SIDG22438,20259,NUDT19P3
SIDG22439,20260,NUDT19P4
SIDG22440,20261,NUDT19P5
SIDG22441,20262,NUDT21
SIDG22443,20263,NUDT22
SIDG22444,20264,NUF2
SIDG22445,20265,NUFIP1
SIDG22446,20266,NUFIP1P
SIDG22447,20267,NUFIP2
SIDG22448,20268,NUGGC
SIDG22449,20269,NUMA1
SIDG22450,20270,NUMB
SIDG22451,20271,NUMBL
SIDG22452,20272,NUP35
SIDG22453,20273,NUP35P1
SIDG22454,20274,NUP35P2
SIDG22455,20275,NUP37
SIDG22456,20276,NUP43
SIDG22457,20277,NUP50
SIDG22458,20278,NUP50-DT
SIDG22462,20279,NUP54
SIDG22463,20280,NUP58
SIDG22464,20281,NUP58P1
SIDG22465,20282,NUP62
SIDG22466,20283,NUP62CL
SIDG22467,20284,NUP85
SIDG22468,20285,NUP88
SIDG22469,20286,NUP93
SIDG22470,20287,NUP98
SIDG22471,20288,NUP107
SIDG22472,20289,NUP133
SIDG22473,20290,NUP153
SIDG22474,20291,NUP155
SIDG22475,20292,NUP160
SIDG22476,20293,NUP188
SIDG22477,20294,NUP205
SIDG22478,20295,NUP210
SIDG22479,20296,NUP210L
SIDG22480,20297,NUP210P1
SIDG22481,20298,NUP210P2
SIDG22482,20299,NUP210P3
SIDG22483,20300,NUP214
SIDG22484,20301,NUPL2
SIDG22485,20302,NUPR1
SIDG22486,20303,NUPR2
SIDG22487,20304,NUS1
SIDG22488,20305,NUS1P1
SIDG22489,20306,NUS1P2
SIDG22490,20307,NUS1P3
SIDG22491,20308,NUS1P4
SIDG22492,20309,NUSAP1
SIDG22493,20310,NUTF2
SIDG22494,20311,NUTF2P2
SIDG22495,20312,NUTF2P3
SIDG22496,20313,NUTF2P4
SIDG22497,20314,NUTF2P5
SIDG22498,20315,NUTF2P6
SIDG22499,20316,NUTF2P7
SIDG22500,20317,NUTF2P8
SIDG22501,20318,NUTM1
SIDG22502,20319,NUTM2A
SIDG22503,20320,NUTM2A-AS1
SIDG22504,20321,NUTM2B
SIDG22505,20322,NUTM2B-AS1
SIDG22506,20323,NUTM2D
SIDG22507,20324,NUTM2E
SIDG22508,20325,NUTM2F
SIDG22509,20326,NUTM2G
SIDG22510,20327,NUTM2HP
