Á÷Ë®ºÅ,symbol
22445,PLA2G15
22446,PLA2G16
22447,PLA2R1
22448,PLAA
22449,PLAC1
22450,PLAC4
22451,PLAC8
22452,PLAC8L1
22453,PLAC9
22454,PLAC9P1
22455,PLAG1
22456,PLAGL1
22457,PLAGL2
22458,PLAT
22459,PLAU
22460,PLAUR
22461,PLB1
22462,PLBD1
22463,PLBD1-AS1
22464,PLBD2
22465,PLCB1
22466,PLCB1-IT1
22467,PLCB2
22468,PLCB2-AS1
22469,PLCB3
22470,PLCB4
22471,PLCD1
22472,PLCD3
22473,PLCD4
22474,PLCE1
22475,PLCE1-AS1
22476,PLCE1-AS2
22477,PLCE1P1
22478,PLCG1
22479,PLCG1-AS1
22480,PLCG2
22481,PLCH1
22482,PLCH1-AS1
22483,PLCH1-AS2
22484,PLCH2
22485,PLCL1
22486,PLCL2
22487,PLCL2-AS1
22488,PLCXD1
22489,PLCXD2
22490,PLCXD2-AS1
22491,PLCXD3
22492,PLCZ1
22493,PLD1
22494,PLD2
22495,PLD3
22496,PLD4
22497,PLD5
22498,PLD6
22499,PLEC
22500,PLEK
22501,PLEK2
22502,PLEKHA1
22503,PLEKHA2
22504,PLEKHA3
22505,PLEKHA3P1
22506,PLEKHA4
22507,PLEKHA5
22508,PLEKHA6
22509,PLEKHA7
22510,PLEKHA8
22511,PLEKHA8P1
22512,PLEKHB1
22513,PLEKHB2
22514,PLEKHD1
22515,PLEKHF1
22516,PLEKHF2
22517,PLEKHG1
22518,PLEKHG2
22519,PLEKHG3
22520,PLEKHG4
22521,PLEKHG4B
22522,PLEKHG5
22523,PLEKHG6
22524,PLEKHG7
22525,PLEKHH1
22526,PLEKHH2
22527,PLEKHH3
22528,PLEKHJ1
22529,PLEKHM1
22530,PLEKHM1P1
22531,PLEKHM2
22532,PLEKHM3
22533,PLEKHN1
22534,PLEKHO1
22535,PLEKHO2
22536,PLEKHS1
22537,PLET1
22538,PLG
22539,PLGLA
22540,PLGLB1
22541,PLGLB2
22542,PLGRKT
22543,PLIN1
22544,PLIN2
22545,PLIN3
22546,PLIN4
22547,PLIN5
22548,PLK1
22549,PLK2
22550,PLK3
22551,PLK4
22552,PLK5
22553,PLLP
22554,PLN
22555,PLOD1
22556,PLOD2
22557,PLOD3
22558,PLP1
22559,PLP2
22560,PLPBP
22561,PLPP1
22562,PLPP2
22563,PLPP3
22564,PLPP4
22565,PLPP5
22566,PLPP6
22567,PLPP7
22568,PLPPR1
22569,PLPPR2
22570,PLPPR3
22571,PLPPR4
22572,PLPPR5
22573,PLRG1
22574,PLS1
22575,PLS1-AS1
22576,PLS3
22577,PLS3-AS1
22578,PLSCR1
22579,PLSCR2
22580,PLSCR3
22581,PLSCR4
22582,PLSCR5
22583,PLSCR5-AS1
22584,PLTP
22585,PLUT
22586,PLVAP
22587,PLXDC1
22588,PLXDC2
22589,PLXNA1
22590,PLXNA2
22591,PLXNA3
22592,PLXNA4
22593,PLXNB1
22594,PLXNB2
22595,PLXNB3
22596,PLXNC1
22597,PLXND1
22598,PM20D1
22599,PM20D2
22600,PMAIP1
22601,PMCH
22602,PMCHL1
22603,PMCHL2
22604,PMEL
22605,PMEPA1
22606,PMF1
22607,PMF1-BGLAP
22608,PMFBP1
22609,PML
22610,PMM1
22611,PMM2
22612,PMM2P1
22613,PMP2
22614,PMP22
22615,PMPCA
22616,PMPCAP1
22617,PMPCB
22618,PMS1
22619,PMS2
22620,PMS2CL
22621,PMS2P1
22622,PMS2P2
22623,PMS2P3
22624,PMS2P4
22625,PMS2P5
22626,PMS2P6
22627,PMS2P7
22628,PMS2P9
22629,PMS2P10
22630,PMS2P11
22631,PMVK
22632,PNCK
22633,PNISR
22634,PNKD
22635,PNKDP1
22636,PNKP
22637,PNLDC1
22638,PNLIP
22639,PNLIPP1
22640,PNLIPRP1
22641,PNLIPRP2
22642,PNLIPRP3
22643,PNMA1
22644,PNMA2
22645,PNMA3
22646,PNMA5
22647,PNMA6A
22648,PNMA6B
22649,PNMA6E
22650,PNMA6F
22651,PNMA8A
22652,PNMA8B
22653,PNMA8C
22654,PNMT
22655,PNN
22656,PNO1
22657,PNOC
22658,PNP
22659,PNPLA1
22660,PNPLA2
22661,PNPLA3
22662,PNPLA4
22663,PNPLA4P1
22664,PNPLA5
22665,PNPLA6
22666,PNPLA7
22667,PNPLA8
22668,PNPO
22669,PNPT1
22670,PNPT1P1
22671,PNPT1P2
22672,PNRC1
22673,PNRC2
22674,PNRC2P1
22675,POC1A
22676,POC1B
22677,POC1B-AS1
22678,POC1B-GALNT4
22679,POC5
22680,PODN
22681,PODNL1
22682,PODXL
22683,PODXL2
22684,POF1B
22685,POFUT1
22686,POFUT2
22687,POGK
22688,POGLUT1
22689,POGZ
22690,POLA1
22691,POLA2
22692,POLB
22693,POLD1
22694,POLD2
22695,POLD2P1
22696,POLD3
22697,POLD4
22698,POLDIP2
22699,POLDIP3
22700,POLE
22701,POLE2
22702,POLE3
22703,POLE4
22704,POLG
22705,POLG2
22706,POLH
22707,POLH-AS1
22708,POLHP1
22709,POLI
22710,POLK
22711,POLL
22712,POLM
22713,POLN
22714,POLQ
22715,POLR1A
22716,POLR1B
22717,POLR1C
22718,POLR1D
22719,POLR1E
22720,POLR2A
22721,POLR2B
22722,POLR2C
22723,POLR2CP1
22724,POLR2D
22725,POLR2E
22726,POLR2F
22727,POLR2G
22728,POLR2H
22729,POLR2I
22730,POLR2J
22731,POLR2J2
22732,POLR2J3
22733,POLR2J4
22734,POLR2K
22735,POLR2KP1
22736,POLR2KP2
22737,POLR2L
22738,POLR2LP1
22739,POLR2M
22740,POLR3A
22741,POLR3B
22742,POLR3C
22743,POLR3D
22744,POLR3DP1
22745,POLR3E
22746,POLR3F
22747,POLR3G
22748,POLR3GL
22749,POLR3GP1
22750,POLR3GP2
22751,POLR3H
22752,POLR3K
22753,POLR3KP1
22754,POLR3KP2
22755,POLRMT
22756,POLRMTP1
22757,POM121
22758,POM121B
22759,POM121C
22760,POM121L1P
22761,POM121L2
22762,POM121L3P
22763,POM121L4P
22764,POM121L6P
22765,POM121L7P
22766,POM121L8P
22767,POM121L9P
22768,POM121L10P
22769,POM121L12
22770,POM121L13P
22771,POM121L14P
22772,POMC
22773,POMGNT1
22774,POMGNT2
22775,POMK
22776,POMP
22777,POMT1
22778,POMT2
22779,POMZP3
22780,PON1
22781,PON2
22782,PON3
22783,POP1
22784,POP4
22785,POP5
22786,POP7
22787,POPDC2
22788,POPDC3
22789,POR
22790,PORCN
22791,POSTN
22792,POT1
22793,POT1-AS1
22794,POTEA
22795,POTEB
22796,POTEB2
22797,POTEB3
22798,POTEC
22799,POTED
22800,POTEE
22801,POTEF
22802,POTEG
22803,POTEH
22804,POTEH-AS1
22805,POTEI
22806,POTEJ
22807,POTEKP
22808,POTEM
22809,POU1F1
22810,POU2AF1
22811,POU2F1
22812,POU2F2
22813,POU2F3
22814,POU3F1
22815,POU3F2
22816,POU3F3
22817,POU3F4
22818,POU4F1
22819,POU4F2
22820,POU4F3
22821,POU5F1
22822,POU5F1B
22823,POU5F1P2
22824,POU5F1P3
22825,POU5F1P4
22826,POU5F1P5
22827,POU5F1P6
22828,POU5F1P7
22829,POU5F2
22830,POU6F1
22831,POU6F2
22832,POU6F2-AS1
22833,POU6F2-AS2
22834,PP2D1
22835,PPA1
22836,PPA2
22837,PPAN
22838,PPAN-P2RY11
22839,PPARA
22840,PPARD
22841,PPARG
22842,PPARGC1A
22843,PPARGC1B
22844,PPAT
22845,PPATP1
22846,PPATP2
22847,PPBP
22848,PPBPP1
22849,PPBPP2
22850,PPCDC
22851,PPCS
22852,PPDPF
22853,PPDPFL
22854,PPEF1
22855,PPEF1-AS1
22856,PPEF2
22857,PPFIA1
22858,PPFIA2
22859,PPFIA2-AS1
22860,PPFIA3
22861,PPFIA4
22862,PPFIBP1
22863,PPFIBP2
22864,PPHLN1
22865,PPIA
22866,PPIAL4A
22867,PPIAL4C
22868,PPIAL4D
22869,PPIAL4E
22870,PPIAL4F
22871,PPIAL4G
22872,PPIAP1
22873,PPIAP2
22874,PPIAP3
22875,PPIAP4
22876,PPIAP5
22877,PPIAP6
22878,PPIAP7
22879,PPIAP8
22880,PPIAP9
22881,PPIAP10
22882,PPIAP11
22883,PPIAP13
22884,PPIAP14
22885,PPIAP15
22886,PPIAP16
22887,PPIAP17
22888,PPIAP19
22889,PPIAP20
22890,PPIAP21
22891,PPIAP22
22892,PPIAP23
22893,PPIAP24
22894,PPIAP25
22895,PPIAP26
22896,PPIAP27
22897,PPIAP28
22898,PPIAP29
22899,PPIAP30
22900,PPIAP31
22901,PPIAP32
22902,PPIAP33
22903,PPIAP34
22904,PPIAP35
22905,PPIAP36
22906,PPIAP37
22907,PPIAP38
22908,PPIAP39
22909,PPIAP40
22910,PPIAP41
22911,PPIAP42
22912,PPIAP43
22913,PPIAP44
22914,PPIAP45
22915,PPIAP46
22916,PPIAP47
22917,PPIAP48
22918,PPIAP49
22919,PPIAP50
22920,PPIAP51
22921,PPIAP52
22922,PPIAP53
22923,PPIAP54
22924,PPIAP55
22925,PPIAP56
22926,PPIAP57
22927,PPIAP58
22928,PPIAP59
22929,PPIAP60
22930,PPIAP62
22931,PPIAP63
22932,PPIAP64
22933,PPIAP65
22934,PPIAP66
22935,PPIAP67
22936,PPIAP68
22937,PPIAP69
22938,PPIAP70
22939,PPIAP71
22940,PPIAP72
22941,PPIAP73
22942,PPIAP74
22943,PPIAP75
22944,PPIAP76
22945,PPIAP77
22946,PPIAP78
22947,PPIAP79
22948,PPIAP80
22949,PPIAP81
22950,PPIAP82
22951,PPIAP83
22952,PPIAP84
22953,PPIAP85
22954,PPIAP86
22955,PPIAP87
22956,PPIAP88
22957,PPIAP89
22958,PPIAP90
22959,PPIAP91
22960,PPIB
22961,PPIC
22962,PPID
22963,PPIE
22964,PPIEL
22965,PPIF
22966,PPIG
22967,PPIH
22968,PPIHP1
22969,PPIL1
22970,PPIL1P1
22971,PPIL2
22972,PPIL3
22973,PPIL4
22974,PPIL6
22975,PPIP5K1
22976,PPIP5K2
22977,PPL
22978,PPM1A
22979,PPM1AP1
22980,PPM1B
22981,PPM1D
22982,PPM1E
22983,PPM1F
22984,PPM1G
22985,PPM1H
22986,PPM1J
22987,PPM1K
22988,PPM1L
22989,PPM1M
22990,PPM1N
22991,PPME1
22992,PPOX
22993,PPP1CA
22994,PPP1CB
22995,PPP1CC
22996,PPP1R1A
22997,PPP1R1AP1
22998,PPP1R1AP2
22999,PPP1R1B
23000,PPP1R1C
23001,PPP1R2
23002,PPP1R2B
23003,PPP1R2C
23004,PPP1R2P1
23005,PPP1R2P2
23006,PPP1R2P4
23007,PPP1R2P5
23008,PPP1R2P6
23009,PPP1R2P10
23010,PPP1R3A
23011,PPP1R3B
23012,PPP1R3C
23013,PPP1R3D
23014,PPP1R3E
23015,PPP1R3F
23016,PPP1R3G
23017,PPP1R7
23018,PPP1R8
23019,PPP1R8P1
23020,PPP1R9A
23021,PPP1R9B
23022,PPP1R10
23023,PPP1R10P1
23024,PPP1R11
23025,PPP1R11P1
23026,PPP1R11P2
23027,PPP1R12A
23028,PPP1R12A-AS1
23029,PPP1R12B
23030,PPP1R12BP1
23031,PPP1R12BP2
23032,PPP1R12C
23033,PPP1R13B
23034,PPP1R13L
23035,PPP1R14A
23036,PPP1R14B
23037,PPP1R14BP2
23038,PPP1R14BP3
23039,PPP1R14BP5
23040,PPP1R14C
23041,PPP1R14D
23042,PPP1R15A
23043,PPP1R15B
23044,PPP1R16A
23045,PPP1R16B
23046,PPP1R17
23047,PPP1R18
23048,PPP1R21
23049,PPP1R26
23050,PPP1R26-AS1
23051,PPP1R26P1
23052,PPP1R26P2
23053,PPP1R26P3
23054,PPP1R26P4
23055,PPP1R26P5
23056,PPP1R27
23057,PPP1R32
23058,PPP1R35
23059,PPP1R36
23060,PPP1R37
23061,PPP1R42
23062,PPP2CA
23063,PPP2CB
23064,PPP2R1A
23065,PPP2R1B
23066,PPP2R2A
23067,PPP2R2B
23068,PPP2R2B-IT1
23069,PPP2R2C
23070,PPP2R2D
23071,PPP2R2DP1
23072,PPP2R3A
23073,PPP2R3B
23074,PPP2R3C
23075,PPP2R5A
23076,PPP2R5B
23077,PPP2R5C
23078,PPP2R5D
23079,PPP2R5E
23080,PPP3CA
23081,PPP3CB
23082,PPP3CB-AS1
23083,PPP3CC
23084,PPP3R1
23085,PPP3R2
23086,PPP4C
23087,PPP4R1
23088,PPP4R1-AS1
23089,PPP4R1L
23090,PPP4R2
23091,PPP4R3A
23092,PPP4R3B
23093,PPP4R3C
23094,PPP4R4
23095,PPP5C
23096,PPP5D1
23097,PPP6C
23098,PPP6R1
23099,PPP6R2
23100,PPP6R2P1
23101,PPP6R3
23102,PPRC1
23103,PPT1
23104,PPT2
23105,PPT2-EGFL8
23106,PPTC7
23107,PPWD1
23108,PPY
23109,PPY2P
23110,PQBP1
23111,PQLC1
23112,PQLC1P1
23113,PQLC2
23114,PQLC2L
23115,PQLC3
23116,PRAC1
23117,PRAC2
23118,PRADC1
23119,PRADC1P1
23120,PRAF2
23121,PRAG1
23122,PRAL
23123,PRAM1
23124,PRAME
23125,PRAMEF1
23126,PRAMEF2
23127,PRAMEF4
23128,PRAMEF5
23129,PRAMEF6
23130,PRAMEF7
23131,PRAMEF8
23132,PRAMEF9
23133,PRAMEF10
23134,PRAMEF11
23135,PRAMEF12
23136,PRAMEF13
23137,PRAMEF14
23138,PRAMEF15
23139,PRAMEF17
23140,PRAMEF18
23141,PRAMEF19
23142,PRAMEF20
23143,PRAMEF22
23144,PRAMEF25
23145,PRAMEF26
23146,PRAMEF27
23147,PRAMEF28P
23148,PRAMEF29P
23149,PRAMEF30P
23150,PRAMEF31P
23151,PRAMEF32P
23152,PRAMEF33
23153,PRAMEF34P
23154,PRAMEF35P
23155,PRAMEF36P
23156,PRAMENP
23157,PRAP1
23158,PRB1
23159,PRB2
23160,PRB3
23161,PRB4
23162,PRC1
23163,PRC1-AS1
23164,PRCC
23165,PRCD
23166,PRCP
23167,PRDM1
23168,PRDM2
23169,PRDM4
23170,PRDM5
23171,PRDM6
23172,PRDM7
23173,PRDM8
23174,PRDM9
23175,PRDM10
23176,PRDM11
23177,PRDM12
23178,PRDM13
23179,PRDM14
23180,PRDM15
23181,PRDM16
23182,PRDX1
23183,PRDX1P1
23184,PRDX2
23185,PRDX2P1
23186,PRDX2P2
23187,PRDX2P3
23188,PRDX2P4
23189,PRDX3
23190,PRDX3P1
23191,PRDX3P2
23192,PRDX3P3
23193,PRDX3P4
23194,PRDX4
23195,PRDX4P1
23196,PRDX5
23197,PRDX6
23198,PREB
23199,PRELID1
23200,PRELID1P1
23201,PRELID1P2
23202,PRELID1P3
23203,PRELID1P4
23204,PRELID2
23205,PRELID2P1
23206,PRELID3A
23207,PRELID3B
23208,PRELID3BP1
23209,PRELID3BP2
23210,PRELID3BP3
23211,PRELID3BP4
23212,PRELID3BP5
23213,PRELID3BP6
23214,PRELID3BP7
23215,PRELID3BP8
23216,PRELID3BP10
23217,PRELID3BP11
23218,PRELP
23219,PREP
23220,PREPL
23221,PREX1
23222,PREX2
23223,PRF1
23224,PRG2
23225,PRG3
23226,PRG4
23227,PRH1
23228,PRH2
23229,PRICKLE1
23230,PRICKLE2
23231,PRICKLE2-AS1
23232,PRICKLE2-AS2
23233,PRICKLE2-AS3
23234,PRICKLE3
23235,PRICKLE4
23236,PRIM1
23237,PRIM2
23238,PRIMA1
23239,PRIMPOL
23240,PRKAA1
23241,PRKAA2
23242,PRKAB1
23243,PRKAB2
23244,PRKACA
23245,PRKACB
23246,PRKACG
23247,PRKAG1
23248,PRKAG2
23249,PRKAG2-AS1
23250,PRKAG3
23251,PRKAR1A
23252,PRKAR1AP1
23253,PRKAR1B
23254,PRKAR2A
23255,PRKAR2A-AS1
23256,PRKAR2B
23257,PRKCA
23258,PRKCA-AS1
23259,PRKCB
23260,PRKCD
23261,PRKCE
23262,PRKCG
23263,PRKCH
23264,PRKCI
23265,PRKCQ
23266,PRKCQ-AS1
23267,PRKCSH
23268,PRKCZ
23269,PRKCZ-AS1
23270,PRKD1
23271,PRKD2
23272,PRKD3
23273,PRKDC
23274,PRKG1
23275,PRKG1-AS1
23276,PRKG2
23277,PRKN
23278,PRKRA
23279,PRKRIP1
23280,PRKX
23281,PRKX-AS1
23282,PRKXP1
23283,PRKY
23284,PRL
23285,PRLH
23286,PRLHR
23287,PRLR
23288,PRM1
23289,PRM2
23290,PRM3
23291,PRMT1
23292,PRMT1P1
23293,PRMT2
23294,PRMT3
23295,PRMT5
23296,PRMT5-AS1
23297,PRMT5P1
23298,PRMT6
23299,PRMT7
23300,PRMT8
23301,PRMT9
23302,PRND
23303,PRNP
23304,PRNT
23305,PROB1
23306,PROC
23307,PROCA1
23308,PROCR
23309,PRODH
23310,PRODH2
23311,PROK1
23312,PROK2
23313,PROKR1
23314,PROKR2
23315,PROM1
23316,PROM2
23317,PROP1
23318,PRORSD1P
23319,PRORY
23320,PROS1
23321,PROS2P
23322,PROSER1
23323,PROSER2
23324,PROSER2-AS1
23325,PROSER3
23326,PROX1
23327,PROX1-AS1
23328,PROX2
23329,PROZ
23330,PRPF3
23331,PRPF4
23332,PRPF4B
23333,PRPF6
23334,PRPF8
23335,PRPF18
23336,PRPF19
23337,PRPF19P1
23338,PRPF31
23339,PRPF38A
23340,PRPF38AP1
23341,PRPF38AP2
23342,PRPF38B
23343,PRPF39
23344,PRPF40A
23345,PRPF40B
23346,PRPH
23347,PRPH2
23348,PRPS1
23349,PRPS1L1
23350,PRPS1P1
23351,PRPS1P2
23352,PRPS2
23353,PRPSAP1
23354,PRPSAP2
23355,PRR3
23356,PRR4
23357,PRR5
23358,PRR5-ARHGAP8
23359,PRR5L
23360,PRR7
23361,PRR7-AS1
23362,PRR9
23363,PRR11
23364,PRR12
23365,PRR13
23366,PRR13P1
23367,PRR13P2
23368,PRR13P3
23369,PRR13P4
23370,PRR13P5
23371,PRR13P7
23372,PRR14
23373,PRR14L
23374,PRR15
23375,PRR15L
23376,PRR16
23377,PRR18
23378,PRR19
23379,PRR20A
23380,PRR20B
23381,PRR20C
23382,PRR20D
23383,PRR20E
23384,PRR20FP
23385,PRR21
23386,PRR22
23387,PRR23A
23388,PRR23B
23389,PRR23C
23390,PRR23D1
23391,PRR23D2
23392,PRR25
23393,PRR26
23394,PRR27
23395,PRR29
23396,PRR29-AS1
23397,PRR30
23398,PRR31
23399,PRR32
23400,PRR33
23401,PRR34
23402,PRR34-AS1
23403,PRR35
23404,PRR36
23405,PRRC1
23406,PRRC2A
23407,PRRC2B
23408,PRRC2C
23409,PRRC2CP1
23410,PRRG1
23411,PRRG2
23412,PRRG3
23413,PRRG4
23414,PRRT1
23415,PRRT2
23416,PRRT3
23417,PRRT3-AS1
23418,PRRT4
23419,PRRX1
23420,PRRX2
23421,PRRX2-AS1
23422,PRSS1
23423,PRSS2
23424,PRSS3
23425,PRSS3P1
23426,PRSS3P3
23427,PRSS3P4
23428,PRSS8
23429,PRSS12
23430,PRSS16
23431,PRSS21
23432,PRSS22
23433,PRSS23
23434,PRSS27
23435,PRSS29P
23436,PRSS30P
23437,PRSS33
23438,PRSS35
23439,PRSS36
23440,PRSS37
23441,PRSS38
23442,PRSS40A
23443,PRSS40B
23444,PRSS41
23445,PRSS42
23446,PRSS44
23447,PRSS45
23448,PRSS46P
23449,PRSS48
23450,PRSS50
23451,PRSS51
23452,PRSS53
23453,PRSS54
23454,PRSS55
23455,PRSS56
23456,PRSS57
23457,PRSS58
23458,PRTFDC1
23459,PRTG
23460,PRTN3
23461,PRUNE1
23462,PRUNE2
23463,PRUNEP1
23464,PRX
23465,PRY
23466,PRY2
23467,PRYP1
23468,PRYP2
23469,PRYP3
23470,PRYP4
23471,PRYP5
23472,PRYP6
23473,PSAP
23474,PSAPL1
23475,PSAT1
23476,PSAT1P1
23477,PSAT1P2
23478,PSAT1P3
23479,PSAT1P4
23480,PSCA
23481,PSD
23482,PSD2
23483,PSD2-AS1
23484,PSD3
23485,PSD4
23486,PSEN1
23487,PSEN2
23488,PSENEN
23489,PSG1
23490,PSG2
23491,PSG3
23492,PSG4
23493,PSG5
23494,PSG6
23495,PSG7
23496,PSG8
23497,PSG8-AS1
23498,PSG9
23499,PSG10P
23500,PSG11
23501,PSIP1
23502,PSKH1
23503,PSKH2
23504,PSMA1
23505,PSMA2
23506,PSMA2P1
23507,PSMA2P2
23508,PSMA2P3
23509,PSMA3
23510,PSMA3-AS1
23511,PSMA3P
23512,PSMA4
23513,PSMA5
23514,PSMA6
23515,PSMA6P1
23516,PSMA6P2
23517,PSMA6P3
23518,PSMA6P4
23519,PSMA7
23520,PSMA8
23521,PSMB1
23522,PSMB2
23523,PSMB3
23524,PSMB3P2
23525,PSMB4
23526,PSMB5
23527,PSMB6
23528,PSMB7
23529,PSMB7P1
23530,PSMB8
23531,PSMB8-AS1
23532,PSMB9
23533,PSMB10
23534,PSMB11
23535,PSMC1
23536,PSMC1P1
23537,PSMC1P2
23538,PSMC1P3
23539,PSMC1P4
23540,PSMC1P5
23541,PSMC1P6
23542,PSMC1P7
23543,PSMC1P8
23544,PSMC1P9
23545,PSMC1P10
23546,PSMC1P11
23547,PSMC1P12
23548,PSMC1P13
23549,PSMC2
23550,PSMC3
23551,PSMC3IP
23552,PSMC4
23553,PSMC5
23554,PSMC6
23555,PSMD1
23556,PSMD2
23557,PSMD3
23558,PSMD4
23559,PSMD4P1
23560,PSMD5
23561,PSMD6
23562,PSMD6-AS1
23563,PSMD6-AS2
23564,PSMD7
23565,PSMD7P1
23566,PSMD8
23567,PSMD8P1
23568,PSMD9
23569,PSMD10
23570,PSMD10P1
23571,PSMD10P2
23572,PSMD10P3
23573,PSMD11
23574,PSMD12
23575,PSMD12P
23576,PSMD13
23577,PSMD14
23578,PSME1
23579,PSME2
23580,PSME2P2
23581,PSME2P6
23582,PSME3
23583,PSME4
23584,PSMF1
23585,PSMG1
23586,PSMG2
23587,PSMG3
23588,PSMG3-AS1
23589,PSMG4
23590,PSORS1C1
23591,PSORS1C2
23592,PSORS1C3
23593,PSPC1
23594,PSPC1-AS2
23595,PSPC1P1
23596,PSPC1P2
23597,PSPH
23598,PSPHP1
23599,PSPN
23600,PSRC1
23601,PSTK
23602,PSTPIP1
23603,PSTPIP2
23604,PTAFR
23605,PTAR1
23606,PTBP1
23607,PTBP1P
23608,PTBP2
23609,PTBP3
23610,PTCD1
23611,PTCD2
23612,PTCD2P1
23613,PTCD2P2
23614,PTCD3
23615,PTCH1
23616,PTCH2
23617,PTCHD1
23618,PTCHD1-AS
23619,PTCHD3
23620,PTCHD3P1
23621,PTCHD3P2
23622,PTCHD3P3
23623,PTCHD4
23624,PTCRA
23625,PTCSC2
23626,PTCSC3
23627,PTDSS1
23628,PTDSS2
23629,PTEN
23630,PTENP1
23631,PTENP1-AS
23632,PTER
23633,PTF1A
23634,PTGDR
23635,PTGDR2
23636,PTGDS
23637,PTGER1
23638,PTGER2
23639,PTGER3
23640,PTGER4
23641,PTGER4P2
23642,PTGER4P3
23643,PTGES
23644,PTGES2
23645,PTGES2-AS1
23646,PTGES3
23647,PTGES3L
23648,PTGES3L-AARSD1
23649,PTGES3P1
23650,PTGES3P2
23651,PTGES3P3
23652,PTGES3P4
23653,PTGES3P5
23654,PTGFR
23655,PTGFRN
23656,PTGIR
23657,PTGIS
23658,PTGR1
23659,PTGR2
23660,PTGS1
23661,PTGS2
23662,PTH
23663,PTH1R
23664,PTH2
23665,PTH2R
23666,PTHLH
23667,PTK2
23668,PTK2B
23669,PTK6
23670,PTK7
23671,PTMA
23672,PTMAP1
23673,PTMAP2
23674,PTMAP3
23675,PTMAP4
23676,PTMAP5
23677,PTMAP6
23678,PTMAP8
23679,PTMS
23680,PTN
23681,PTOV1
23682,PTOV1-AS1
23683,PTOV1-AS2
23684,PTP4A1
23685,PTP4A1P1
23686,PTP4A1P2
23687,PTP4A1P3
23688,PTP4A1P4
23689,PTP4A1P5
23690,PTP4A1P6
23691,PTP4A1P7
23692,PTP4A2
23693,PTP4A2P1
23694,PTP4A2P2
23695,PTP4A3
23696,PTPA
23697,PTPDC1
23698,PTPMT1
23699,PTPN1
23700,PTPN2
23701,PTPN2P1
23702,PTPN2P2
23703,PTPN3
23704,PTPN4
23705,PTPN5
23706,PTPN6
23707,PTPN7
23708,PTPN9
23709,PTPN11
23710,PTPN12
23711,PTPN13
23712,PTPN14
23713,PTPN18
23714,PTPN20
23715,PTPN20CP
23716,PTPN21
23717,PTPN22
23718,PTPN23
23719,PTPRA
23720,PTPRB
23721,PTPRC
23722,PTPRCAP
23723,PTPRD
23724,PTPRD-AS1
23725,PTPRD-AS2
23726,PTPRE
23727,PTPRF
23728,PTPRG
23729,PTPRG-AS1
23730,PTPRH
23731,PTPRJ
23732,PTPRJ-AS1
23733,PTPRK
23734,PTPRM
23735,PTPRN
23736,PTPRN2
23737,PTPRO
23738,PTPRQ
23739,PTPRR
23740,PTPRS
23741,PTPRT
23742,PTPRU
23743,PTPRVP
23744,PTPRZ1
23745,PTRH1
23746,PTRH2
23747,PTRHD1
23748,PTS
23749,PTTG1
23750,PTTG1IP
23751,PTTG2
23752,PTTG3P
23753,PTTG4P
23754,PTX3
23755,PTX4
23756,PUDP
23757,PUDPP1
23758,PUDPP2
23759,PUDPP3
23760,PUF60
23761,PUM1
23762,PUM2
23763,PUM3
23764,PURA
23765,PURB
23766,PURG
23767,PURPL
23768,PUS1
23769,PUS3
23770,PUS7
23771,PUS7L
23772,PUS10
23773,PUSL1
23774,PVALB
23775,PVALEF
23776,PVR
23777,PVRIG
23778,PVRIG2P
23779,PVT1
23780,PWAR1
23781,PWAR5
23782,PWAR6
23783,PWP1
23784,PWP2
23785,PWRN1
23786,PWRN2
23787,PWRN3
23788,PWRN4
23789,PWWP2A
23790,PWWP2AP1
23791,PWWP2B
23792,PXDC1
23793,PXDN
23794,PXDNL
23795,PXK
23796,PXMP2
23797,PXMP4
23798,PXN
23799,PXN-AS1
23800,PXT1
23801,PXYLP1
23802,PYCARD
23803,PYCARD-AS1
23804,PYCR1
23805,PYCR2
23806,PYCR3
23807,PYDC1
23808,PYDC2
23809,PYGB
23810,PYGL
23811,PYGM
23812,PYGO1
23813,PYGO2
23814,PYHIN1
23815,PYHIN5P
23816,PYM1
23817,PYROXD1
23818,PYROXD2
23819,PYURF
23820,PYY
23821,PYY2
23822,PYY3
23823,PZP
23824,QARS
23825,QDPR
23826,QKI
23827,QPCT
23828,QPCTL
23829,QPRT
23830,QRFP
23831,QRFPR
23832,QRICH1
23833,QRICH2
23834,QRSL1
23835,QRSL1P1
23836,QRSL1P2
23837,QRSL1P3
23838,QSER1
23839,QSOX1
23840,QSOX2
23841,QTRT1
23842,QTRT1P1
23843,QTRT2
23844,R3HCC1
23845,R3HCC1L
23846,R3HDM1
23847,R3HDM2
23848,R3HDM2P1
23849,R3HDM2P2
23850,R3HDM4
23851,R3HDML
23852,RAB1A
23853,RAB1B
23854,RAB1C
23855,RAB2A
23856,RAB2B
23857,RAB3A
23858,RAB3B
23859,RAB3C
23860,RAB3D
23861,RAB3GAP1
23862,RAB3GAP2
23863,RAB3IL1
23864,RAB3IP
23865,RAB4A
23866,RAB4B
23867,RAB4B-EGLN2
23868,RAB5A
23869,RAB5B
23870,RAB5C
23871,RAB5CP1
23872,RAB5CP2
23873,RAB5IF
23874,RAB6A
23875,RAB6B
23876,RAB6C
23877,RAB6C-AS1
23878,RAB6D
23879,RAB7A
23880,RAB7B
23881,RAB8A
23882,RAB8B
23883,RAB9A
23884,RAB9AP1
23885,RAB9AP2
23886,RAB9AP3
23887,RAB9AP4
